id,income
50428,32179.244306590503
50429,45017.907415803114
50430,50605.30506180679
50431,22588.85442650749
50432,40937.3437060289
50433,41572.678900699364
50434,44166.47142767311
50435,50302.7959640296
50436,32813.61941697597
50437,31891.898632956487
50438,34694.909231185076
50439,45674.8468489176
50440,68492.93684503742
50441,22588.85442650749
50442,55502.63457109441
50443,47648.77278151315
50444,52277.78622630424
50445,34134.11045341557
50446,39606.791234880395
50447,51313.13350557596
50448,40394.43789849068
50449,49088.7023422152
50450,90293.62229939108
50451,48004.41710775294
50452,65309.2831716344
50453,33826.04873012297
50454,71183.98455040265
50455,86138.55909842753
50456,49531.356300826534
50457,25033.080430357128
50458,22156.343830035683
50459,55251.64684980072
50460,36909.91103904277
50461,39335.078032114136
50462,96909.05870211674
50463,49664.42240384247
50464,48405.1807986416
50465,49025.05283217186
50466,12066.200629847037
50467,65442.13205531706
50468,14427.035734369332
50469,30454.100844515055
50470,84544.2752672557
50471,44192.61425264239
50472,83445.72386336022
50473,16946.254175054353
50474,45861.082086473216
50475,72907.39637106757
50476,34657.66616255448
50477,30967.580886065167
50478,51794.515735712936
50479,46418.52182597809
50480,82792.48767972286
50481,46779.65423845024
50482,30217.51317019094
50483,48935.15665969235
50484,25191.47552377573
50485,142604.252619347
50486,32231.06173101927
50487,73259.20226733289
50488,37448.61938890406
50489,49023.251611627464
50490,36930.785704061156
50491,54964.91697750091
50492,55244.853253355184
50493,33103.40173749022
50494,41200.32159336263
50495,43768.25155137182
50496,27999.40992799138
50497,22792.981571391272
50498,80052.11264825349
50499,61272.415318945394
50500,33736.719947041594
50501,64678.79995836705
50502,46718.04801507518
50503,61782.73318115486
50504,44224.76483781423
50505,54294.839563341244
50506,72446.11094561119
50507,78103.46356340751
50508,84257.40543855088
50509,44947.980976118204
50510,31318.76481549779
50511,35142.4076306067
50512,64589.481423306876
50513,47526.924090848464
50514,42701.56358158256
50515,50943.46190037985
50516,47243.65171706493
50517,45360.530682184006
50518,61506.8835214676
50519,48782.951654040524
50520,25661.676702172914
50521,45401.7960104847
50522,61402.999527473934
50523,48003.66024752606
50524,74183.45723284471
50525,24017.744440693972
50526,45401.7960104847
50527,88222.76147719256
50528,33748.90066134755
50529,39810.48248018118
50530,36826.456575897915
50531,32695.48324055577
50532,24092.93626934909
50533,28612.561058727882
50534,47695.96083470591
50535,42817.91547972462
50536,58375.82008228866
50537,22588.85442650749
50538,90717.75596843117
50539,37712.63531764374
50540,67069.71054653014
50541,34761.75741529093
50542,61425.51067760823
50543,24170.83979935681
50544,60208.11396307754
50545,50753.43356287195
50546,66010.51123458761
50547,35335.37811802196
50548,22546.239608770495
50549,86814.05335911864
50550,60526.3969899164
50551,31740.323526585653
50552,39992.69287731792
50553,40734.32934200231
50554,66740.64503228021
50555,57955.34921458391
50556,50392.39274306427
50557,10259.599624335693
50558,78666.65253984813
50559,60862.161679709956
50560,38879.42123335544
50561,29448.483148682237
50562,22588.85442650749
50563,35142.4076306067
50564,97811.44045939614
50565,16558.91571699013
50566,59654.079293140436
50567,61790.21416346067
50568,54585.51818078708
50569,36639.425636064625
50570,53157.031605788914
50571,55554.49398505336
50572,21089.014843411183
50573,99868.9399161979
50574,34111.12496014098
50575,30789.51579649152
50576,45480.58339342121
50577,22537.040356654503
50578,43984.24130204041
50579,36673.36121723508
50580,34527.52894098239
50581,25124.10231560066
50582,39521.31745534427
50583,37949.155872758725
50584,36031.27305076643
50585,32178.1264223302
50586,48223.95386583374
50587,53367.47528829605
50588,52700.30702789201
50589,44277.07535887892
50590,66970.2010358891
50591,45034.18562458021
50592,58769.858444651174
50593,59664.02083488151
50594,49581.132004285704
50595,69322.79143773728
50596,72618.53225752118
50597,25486.64880382248
50598,20448.32174146648
50599,54497.15037746444
50600,25432.69635570914
50601,35142.4076306067
50602,61256.73402074332
50603,39626.50481804561
50604,24566.99856857952
50605,24144.434810264484
50606,66367.29273514813
50607,29120.849250949843
50608,46879.71846142426
50609,35142.4076306067
50610,92159.27755734843
50611,69010.85871930825
50612,39953.11326111119
50613,37853.04477119465
50614,29926.00192509831
50615,76499.37057449554
50616,38032.63025660439
50617,41084.25178749018
50618,41779.76757962653
50619,44806.62546487355
50620,22588.85442650749
50621,35142.4076306067
50622,55567.998086897045
50623,53445.37104787953
50624,70462.79541228435
50625,45401.7960104847
50626,26060.877278925647
50627,57457.8004070635
50628,61168.086190782145
50629,37285.74265188642
50630,73798.01092278695
50631,26722.429110404108
50632,38175.30419391229
50633,32848.24280638549
50634,74110.6520654988
50635,65547.75915344317
50636,46879.71846142426
50637,75254.85853723109
50638,64548.592032836124
50639,39548.29124610537
50640,35829.232677231994
50641,60380.0774955341
50642,24559.142631340103
50643,51217.15408395118
50644,105106.64593864395
50645,88328.60215135753
50646,46218.304590019834
50647,55602.78850180723
50648,47695.96083470591
50649,49648.6914323158
50650,35142.4076306067
50651,47526.916749441036
50652,32848.24280638549
50653,25750.96480530816
50654,29271.18741863705
50655,32368.925437204114
50656,47695.96083470591
50657,50821.77828591516
50658,33284.178001270404
50659,40812.1511849798
50660,45912.11387269416
50661,51015.29249478875
50662,37763.977385855076
50663,84375.64851086431
50664,81329.80966101303
50665,15308.102262544979
50666,67420.23872847462
50667,63989.02805970548
50668,60249.51403880512
50669,22588.85442650749
50670,71052.0679708269
50671,62290.785487642956
50672,46167.27280379889
50673,75870.34360301364
50674,28100.287338369646
50675,45401.7960104847
50676,60347.47167530399
50677,23639.85258239379
50678,41082.40618922916
50679,71439.9837941138
50680,24605.73578679581
50681,71427.74077691363
50682,32865.02940874675
50683,69165.61336974725
50684,32848.24280638549
50685,57955.34921458391
50686,6296.306508755619
50687,20184.62367374431
50688,27074.1966674142
50689,78019.37504867863
50690,45863.18567970473
50691,44884.286463548146
50692,60523.24608028508
50693,38969.791597177646
50694,48608.89279493422
50695,60251.77959452648
50696,44962.988804536115
50697,88031.78688897831
50698,19202.140908873575
50699,36415.0648936314
50700,47647.4608104598
50701,15716.24070228288
50702,55192.824201365496
50703,36431.01157407649
50704,53566.88180583604
50705,27033.978509996246
50706,46834.00011732335
50707,24759.458751901755
50708,37367.57889586446
50709,57955.34921458391
50710,60456.17294566374
50711,35091.64205063923
50712,36112.01156880467
50713,27469.995928476183
50714,36723.13687284122
50715,51168.58869839947
50716,55675.23694173432
50717,30889.45080689675
50718,48274.856007223185
50719,9972.164778719922
50720,72498.97404936026
50721,36207.283197937286
50722,45585.24534927406
50723,32233.862022266265
50724,60115.40038293491
50725,68745.56877518346
50726,22588.85442650749
50727,35819.09222995975
50728,23246.118910249308
50729,27901.501822888484
50730,49405.21428670835
50731,47695.96083470591
50732,132189.65960998018
50733,42470.005651360414
50734,33884.13079898363
50735,35619.460474816085
50736,22588.85442650749
50737,68477.4018518675
50738,47995.57809804012
50739,55570.497330755206
50740,63551.28474372749
50741,43957.24043312243
50742,36726.65855917738
50743,25650.761599764242
50744,71241.27208966362
50745,31908.355960239063
50746,47064.262841460055
50747,53120.097803290875
50748,39453.46548574227
50749,53245.369680455515
50750,-145839.94821850417
50751,42527.604830033866
50752,102281.99476649285
50753,4503.111629959651
50754,66509.9034510255
50755,30880.8600633683
50756,31914.798845032405
50757,37489.86979677021
50758,67775.87673580286
50759,35042.60961388616
50760,36872.39812330245
50761,57955.34921458391
50762,36325.40304002185
50763,63313.686767783234
50764,50016.22528047323
50765,44933.49146227544
50766,20742.7020042864
50767,41458.76006226461
50768,30166.194090975747
50769,32240.41255325205
50770,17845.89756039396
50771,11055.936946827194
50772,39010.129981696904
50773,73145.19232412275
50774,24068.77622691492
50775,92704.35114513029
50776,50332.97625735693
50777,54350.98123105245
50778,58975.00541365258
50779,45786.173629505945
50780,49277.94620755524
50781,61958.41701677507
50782,22588.85442650749
50783,43386.50075169801
50784,42490.98484642291
50785,25324.826731250094
50786,38295.310306758256
50787,23617.647039863583
50788,45522.2644052624
50789,50400.64550441605
50790,51566.1469100255
50791,36913.99662446042
50792,41878.86961802504
50793,39510.30341141794
50794,47473.08652637544
50795,54914.94193949376
50796,41233.69099041694
50797,48578.19277314563
50798,45434.5502945672
50799,75063.39329504344
50800,54197.508232762666
50801,57819.62477386469
50802,54281.80076467933
50803,20409.87799080417
50804,54286.87312778664
50805,60249.51403880512
50806,81490.31285921765
50807,81889.07511767764
50808,47851.3217490901
50809,45273.2691881867
50810,48939.389485650696
50811,42273.92416169095
50812,100650.40649966222
50813,125010.85010265333
50814,30966.702336997834
50815,36633.550924272626
50816,20906.422535150865
50817,45751.31283732464
50818,37547.147807703404
50819,23837.566876723395
50820,47647.19460420632
50821,57329.734948968646
50822,28250.672696311667
50823,34654.56671709781
50824,163080.56262347897
50825,47605.438758030556
50826,46286.4745716292
50827,46677.85687226183
50828,23507.426578484516
50829,102597.09982287319
50830,47930.8217325802
50831,17214.64565748057
50832,36174.95538906955
50833,54789.91153192435
50834,21066.624055668784
50835,46728.62245222929
50836,28200.614900582874
50837,42015.71409276356
50838,62799.72733452329
50839,54640.17380508579
50840,42613.578944476496
50841,71631.60171554393
50842,38797.0713480383
50843,27153.996284407018
50844,57688.036845365255
50845,66982.1126199981
50846,50687.50678851213
50847,23252.910853558587
50848,24936.316592671
50849,17754.202922279004
50850,24630.125875345326
50851,144049.78622107834
50852,23266.617109126477
50853,47695.96083470591
50854,47695.96083470591
50855,56515.004553951454
50856,58006.64720705834
50857,31572.870248197232
50858,35660.64436359018
50859,53235.37434326761
50860,57955.34921458391
50861,21736.453778177955
50862,54078.407459695234
50863,54381.12482964982
50864,35142.4076306067
50865,70512.36725860683
50866,73923.97344468161
50867,35142.4076306067
50868,67451.50808849678
50869,44072.97021927223
50870,45808.05095078439
50871,34275.1334711041
50872,45401.7960104847
50873,4249.267634244057
50874,28280.384437456465
50875,47005.57498911248
50876,101023.66354755936
50877,82875.45282318634
50878,44598.53048604941
50879,33611.74022703914
50880,46932.74959711308
50881,44083.27662169624
50882,28164.216618486633
50883,34180.199536252236
50884,28967.827704125724
50885,26942.09950678609
50886,56199.68106319458
50887,58762.72793718558
50888,47695.96083470591
50889,37519.44678968039
50890,52291.0871503124
50891,21535.517248228785
50892,65398.66162140234
50893,90799.23965380044
50894,53107.366361060376
50895,32489.020953370993
50896,53278.93040238345
50897,42500.231097396594
50898,11356.844695172755
50899,47145.90338510831
50900,88364.54869489992
50901,49737.232283543744
50902,33837.92022695714
50903,41026.815744792286
50904,17604.533808527503
50905,33511.656027257784
50906,36930.785704061156
50907,45503.41707815158
50908,45377.42152911665
50909,58777.09509069
50910,59180.11208388661
50911,48050.94291301785
50912,67719.81753953284
50913,58351.49535504473
50914,49589.643048503895
50915,66191.19608301664
50916,39766.510880261216
50917,116076.15747086171
50918,71534.3052813995
50919,94085.58765276012
50920,51372.51499833537
50921,31887.462142066313
50922,20308.13874102771
50923,34808.74647793815
50924,59049.967873520545
50925,66589.97952229301
50926,40284.41828286723
50927,57347.734575843046
50928,15213.589745727355
50929,48390.15645195168
50930,75350.56223172038
50931,55364.463315465546
50932,31820.17839412641
50933,72616.96700189472
50934,34946.7729760961
50935,57955.34921458391
50936,54415.80989911642
50937,33928.98108209629
50938,27659.0301551405
50939,55349.36125996605
50940,34846.742570953844
50941,35142.4076306067
50942,55971.06926693075
50943,27132.595230436564
50944,48385.894559758985
50945,68506.62297944614
50946,69566.14447256358
50947,35100.17710634943
50948,27688.72717550137
50949,25485.414877327657
50950,45294.466378382436
50951,54719.402192638845
50952,47035.13715647145
50953,73654.49537154209
50954,12197.110318827465
50955,47695.96083470591
50956,48664.555118431126
50957,57955.34921458391
50958,30351.572993002723
50959,70356.33947252724
50960,23738.94903809614
50961,29024.172883805953
50962,63308.35885238291
50963,50179.38955798875
50964,57972.85241339163
50965,18742.94332673089
50966,24662.122125715214
50967,39050.33200362211
50968,43210.87051931977
50969,52801.40501252186
50970,28173.31989342075
50971,37898.12408653778
50972,36163.04335502561
50973,57955.34921458391
50974,70463.88195433692
50975,27641.00126238113
50976,48051.128158230036
50977,57768.20354210016
50978,59124.9256135724
50979,58363.35936773511
50980,66681.78465836565
50981,52167.086477982615
50982,44897.50292920287
50983,21305.665493646753
50984,25444.861414980616
50985,32848.24280638549
50986,45401.7960104847
50987,71134.80783547171
50988,24838.489010531335
50989,48398.32295826967
50990,50897.21590396541
50991,94467.07794062444
50992,19771.63597607347
50993,42580.53182428815
50994,85130.3588169546
50995,23452.177950450627
50996,79439.46500734866
50997,51807.1694686836
50998,61015.25703837279
50999,36867.386511831945
51000,53582.346379712115
51001,40007.73817465028
51002,28884.48900357297
51003,31764.780821781867
51004,40558.922350896784
51005,24076.973109051323
51006,37654.575071739266
51007,50451.67729063699
51008,61731.96760118739
51009,48442.01469323266
51010,47695.96083470591
51011,22159.396964189305
51012,62745.30666997636
51013,36219.637000540824
51014,58056.4473114268
51015,51045.31136219104
51016,53265.048566837206
51017,57955.34921458391
51018,35621.74493618815
51019,21012.54414381399
51020,49908.12167998146
51021,38357.44807195697
51022,20347.468868095842
51023,43951.55762784115
51024,57903.34989951873
51025,90256.2043367213
51026,53652.652263957825
51027,62030.84251717452
51028,72792.19054608388
51029,51138.141328120386
51030,35907.884423920885
51031,55311.445982832076
51032,22363.72612006093
51033,62439.13719038131
51034,55564.971143695046
51035,48050.896601714805
51036,56941.31116355257
51037,26393.890467179965
51038,47695.96083470591
51039,27253.544813604443
51040,53015.41679743548
51041,57955.34921458391
51042,39744.57144829341
51043,36352.78289855809
51044,61423.0134787418
51045,47695.96083470591
51046,11379.124784949348
51047,65214.19844165797
51048,131453.6942474697
51049,48545.16286669492
51050,32686.612495972
51051,71556.8886557615
51052,55817.76392639748
51053,145061.98641489985
51054,35582.910622603056
51055,40617.32242431904
51056,39155.862348766386
51057,72153.31602034984
51058,63149.5325255141
51059,41209.14816571068
51060,37245.047204664625
51061,42099.00254581535
51062,73066.95280128877
51063,28746.131528896814
51064,37317.67053037739
51065,70663.39669341095
51066,58730.44007285632
51067,90414.548854786
51068,63824.00462999269
51069,38308.494549637995
51070,75382.12685561938
51071,45605.92315536849
51072,52944.28383690807
51073,42398.10993488109
51074,55025.577349005645
51075,53523.599779504446
51076,75122.42491388744
51077,35155.917907010116
51078,48229.23222676055
51079,32467.59259106972
51080,25242.507309996676
51081,51619.208372871966
51082,54536.48574403401
51083,35194.54587958102
51084,97995.44057315533
51085,34226.10103435103
51086,46508.58759643856
51087,45810.05030025227
51088,36928.520148339805
51089,22588.85442650749
51090,49206.078632943645
51091,43820.719075424815
51092,62803.36890557377
51093,35142.4076306067
51094,26366.71179597858
51095,37293.61418886154
51096,35584.95754429727
51097,38118.373446787635
51098,55032.77302801016
51099,22588.85442650749
51100,1188.1055714040695
51101,93849.74495356219
51102,36673.36121723508
51103,47037.92408517933
51104,24035.898322736004
51105,43665.2245796537
51106,42184.79412909723
51107,67287.23672503326
51108,52513.319724087145
51109,12331.731602350843
51110,29482.36513324874
51111,51247.49742581649
51112,43319.889754656564
51113,27132.88029531044
51114,28007.29244723015
51115,47695.96083470591
51116,115010.80042805275
51117,44328.932778479866
51118,53869.580582003575
51119,53523.731372006165
51120,38103.233585817
51121,47943.738754964106
51122,31723.544160056805
51123,57955.34921458391
51124,31907.226022558483
51125,76036.6988691818
51126,74111.5553022211
51127,60249.51403880512
51128,82737.4494155459
51129,55659.18504089482
51130,28691.057018294403
51131,58952.88224489953
51132,52720.37832092212
51133,30974.322389311128
51134,67957.84552014279
51135,45401.7960104847
51136,57433.29976490001
51137,53443.628863091144
51138,85854.96987042308
51139,53257.17275674999
51140,70508.90241868312
51141,36673.36121723508
51142,41963.34860823913
51143,36655.92261496719
51144,49449.57770302864
51145,28609.091074186075
51146,57737.09139216269
51147,40349.915380864535
51148,39023.088939119945
51149,32848.24280638549
51150,60249.51403880512
51151,49117.27496881482
51152,36202.44900398298
51153,25359.118082061002
51154,25313.502903121353
51155,69080.5448170036
51156,43174.64722616101
51157,80344.39496373283
51158,42730.19194385346
51159,45734.26926912678
51160,35142.4076306067
51161,23887.358753286902
51162,70680.6931119612
51163,47695.96083470591
51164,45387.68325731711
51165,34964.46855164636
51166,34379.196393013866
51167,37562.04766162568
51168,46310.366705205146
51169,115925.72521836405
51170,26031.30729167394
51171,59029.10355267965
51172,34234.82439287707
51173,18253.840251141322
51174,56331.837267024464
51175,67246.24833774606
51176,88275.65386875387
51177,35442.89624514491
51178,37178.856605134526
51179,39320.29738360504
51180,38334.04319575593
51181,37492.13535249156
51182,23686.718166515726
51183,35142.4076306067
51184,45401.7960104847
51185,13852.897693336441
51186,64446.80568851089
51187,55354.92097857751
51188,66804.6914159044
51189,49539.73978641994
51190,48515.00117621588
51191,44933.18006371358
51192,48423.08208411542
51193,50859.931580404555
51194,68486.4462840582
51195,35528.02995954355
51196,85689.80936703381
51197,49771.634189584096
51198,62321.294059136315
51199,77199.54848617347
51200,41383.21951828827
51201,38165.10057665096
51202,60297.754624821566
51203,62989.80081729428
51204,58508.58854032958
51205,54992.81466305078
51206,45401.7960104847
51207,23427.606601905092
51208,57955.34921458391
51209,44216.375226321856
51210,42808.900555092245
51211,39789.13541305467
51212,38819.84506356984
51213,37896.7109458464
51214,61613.2449932775
51215,57694.02843049052
51216,39989.97670203737
51217,36673.36121723508
51218,55893.56426166716
51219,39369.75848330095
51220,30037.956886306147
51221,33358.560668594946
51222,19716.97695877966
51223,42061.4873909055
51224,91286.25124523503
51225,66120.43500993526
51226,49277.94620755524
51227,54054.5962772916
51228,63873.03706674576
51229,32848.24280638549
51230,47669.8295846716
51231,63687.04446448282
51232,39232.50124071193
51233,48716.59655912483
51234,39955.432563618626
51235,61577.13909931015
51236,40291.3296315978
51237,57955.34921458391
51238,35998.94100756342
51239,54601.00705324335
51240,22588.85442650749
51241,22302.028002041683
51242,73724.17115685619
51243,38630.90758907962
51244,54718.42858411823
51245,54915.44728292003
51246,47695.96083470591
51247,39282.281025078344
51248,57955.34921458391
51249,89272.32296020347
51250,26569.33375174127
51251,22288.621962763882
51252,66128.55837557462
51253,34861.37306369748
51254,87145.26472671148
51255,41125.635833657514
51256,28215.94316169087
51257,49086.76685470218
51258,7877.001626767527
51259,41368.2855495621
51260,63985.976084146045
51261,14498.65057084157
51262,43740.59130073252
51263,40095.26393306115
51264,33560.68846401086
51265,53107.272573222064
51266,49009.48635244235
51267,40857.225453026345
51268,36461.94981367885
51269,67037.83457030685
51270,26985.12597418665
51271,32557.76629678379
51272,41969.42120225871
